id,name,team,gamesPlayed,points,goals,assists
478,Craig Janney,Coyotes,77,53,15,38
478,Craig Janney,Coyotes,68,53,10,43
478,Craig Janney,Lightning,38,22,4,18
478,Craig Janney,Islanders,18,5,1,4
479,Patrick Kane,Blackhawks,82,72,21,51
479,Patrick Kane,Blackhawks,80,70,25,45
479,Patrick Kane,Blackhawks,82,88,30,58
479,Patrick Kane,Blackhawks,73,73,27,46
479,Patrick Kane,Blackhawks,82,66,23,43
479,Patrick Kane,Blackhawks,47,55,23,32
479,Patrick Kane,Blackhawks,69,69,29,40
479,Patrick Kane,Blackhawks,23,23,10,13
480,Patrice Bergeron,Bruins,71,39,16,23
480,Patrice Bergeron,Bruins,81,73,31,42
480,Patrice Bergeron,Bruins,77,70,22,48
480,Patrice Bergeron,Bruins,10,7,3,4
480,Patrice Bergeron,Bruins,64,39,8,31
480,Patrice Bergeron,Bruins,73,52,19,33
480,Patrice Bergeron,Bruins,80,57,22,35
480,Patrice Bergeron,Bruins,81,64,22,42
480,Patrice Bergeron,Bruins,42,32,10,22
480,Patrice Bergeron,Bruins,80,62,30,32
480,Patrice Bergeron,Bruins,24,16,5,11
481,Ryan Kesler,Canucks,28,5,2,3
481,Ryan Kesler,Canucks,82,23,10,13
481,Ryan Kesler,Canucks,48,16,6,10
481,Ryan Kesler,Canucks,80,37,21,16
481,Ryan Kesler,Canucks,82,59,26,33
481,Ryan Kesler,Canucks,82,75,25,50
481,Ryan Kesler,Canucks,82,73,41,32
481,Ryan Kesler,Canucks,77,49,22,27
481,Ryan Kesler,Canucks,17,13,4,9
481,Ryan Kesler,Canucks,77,43,25,18
481,Ryan Kesler,Ducks,24,18,6,12
482,Pascal Dupuis,Wild,4,1,1,0
482,Pascal Dupuis,Wild,76,27,15,12
482,Pascal Dupuis,Wild,80,48,20,28
482,Pascal Dupuis,Wild,59,26,11,15
482,Pascal Dupuis,Wild,67,26,10,16
482,Pascal Dupuis,Wild,48,13,10,3
482,Pascal Dupuis,Rangers,6,1,1,0
482,Pascal Dupuis,Thrashers,17,5,3,2
482,Pascal Dupuis,Thrashers,62,15,10,5
482,Pascal Dupuis,Penguins,16,12,2,10
482,Pascal Dupuis,Penguins,71,28,12,16
482,Pascal Dupuis,Penguins,81,38,18,20
482,Pascal Dupuis,Penguins,81,37,17,20
482,Pascal Dupuis,Penguins,82,59,25,34
482,Pascal Dupuis,Penguins,48,38,20,18
482,Pascal Dupuis,Penguins,39,20,7,13
482,Pascal Dupuis,Penguins,16,11,6,5
483,Perry Turnbull,Blues,80,35,16,19
483,Perry Turnbull,Blues,75,56,34,22
483,Perry Turnbull,Blues,79,59,33,26
483,Perry Turnbull,Blues,79,47,32,15
483,Perry Turnbull,Blues,32,22,14,8
483,Perry Turnbull,Canadiens,40,13,6,7
483,Perry Turnbull,Jets (1979),66,43,22,21
483,Perry Turnbull,Jets (1979),80,51,20,31
483,Perry Turnbull,Jets (1979),26,6,1,5
483,Perry Turnbull,Blues,51,19,10,9
484,John Cullen,Penguins,79,49,12,37
484,John Cullen,Penguins,72,92,32,60
484,John Cullen,Penguins,65,94,31,63
484,John Cullen,Whalers,13,16,8,8
484,John Cullen,Whalers,77,77,26,51
484,John Cullen,Whalers,19,9,5,4
484,John Cullen,Maple Leafs,47,41,13,28
484,John Cullen,Maple Leafs,53,30,13,17
484,John Cullen,Penguins,46,37,13,24
484,John Cullen,Lightning,76,50,16,34
484,John Cullen,Lightning,70,55,18,37
484,John Cullen,Lightning,4,0,0,0
485,Antoine Vermette,Senators,57,14,7,7
485,Antoine Vermette,Senators,82,33,21,12
485,Antoine Vermette,Senators,77,39,19,20
485,Antoine Vermette,Senators,81,53,24,29
485,Antoine Vermette,Senators,62,28,9,19
485,Antoine Vermette,Blue Jackets,17,13,7,6
485,Antoine Vermette,Blue Jackets,82,65,27,38
485,Antoine Vermette,Blue Jackets,82,47,19,28
485,Antoine Vermette,Blue Jackets,60,27,8,19
485,Antoine Vermette,Coyotes,22,10,3,7
485,Antoine Vermette,Coyotes,48,21,13,8
485,Antoine Vermette,Coyotes,82,45,24,21
485,Antoine Vermette,Coyotes,23,16,6,10
486,Adam Creighton,Sabres,7,4,2,2
486,Adam Creighton,Sabres,30,10,2,8
486,Adam Creighton,Sabres,19,2,1,1
486,Adam Creighton,Sabres,56,40,18,22
486,Adam Creighton,Sabres,36,27,10,17
486,Adam Creighton,Sabres,24,17,7,10
486,Adam Creighton,Blackhawks,43,29,15,14
486,Adam Creighton,Blackhawks,80,70,34,36
486,Adam Creighton,Blackhawks,72,51,22,29
486,Adam Creighton,Blackhawks,11,12,6,6
486,Adam Creighton,Islanders,66,24,15,9
486,Adam Creighton,Lightning,83,39,19,20
486,Adam Creighton,Lightning,53,20,10,10
486,Adam Creighton,Blues,48,34,14,20
486,Adam Creighton,Blues,61,21,11,10
486,Adam Creighton,Blackhawks,19,3,1,2
487,Gregory Paslawski,Canadiens,26,5,1,4
487,Gregory Paslawski,Blues,34,14,8,6
487,Gregory Paslawski,Blues,72,42,22,20
487,Gregory Paslawski,Blues,56,33,22,11
487,Gregory Paslawski,Blues,76,64,29,35
487,Gregory Paslawski,Blues,17,3,2,1
487,Gregory Paslawski,Blues,75,52,26,26
487,Gregory Paslawski,Jets (1979),71,48,18,30
487,Gregory Paslawski,Jets (1979),43,19,9,10
487,Gregory Paslawski,Sabres,12,3,2,1
487,Gregory Paslawski,Nordiques,80,45,28,17
487,Gregory Paslawski,Flyers,60,33,14,19
487,Gregory Paslawski,Flames,13,9,4,5
487,Gregory Paslawski,Flames,15,2,2,0
488,Bryan Hextall Sr.,Rangers,3,1,0,1
488,Bryan Hextall Sr.,Rangers,48,21,17,4
488,Bryan Hextall Sr.,Rangers,48,35,20,15
488,Bryan Hextall Sr.,Rangers,48,39,24,15
488,Bryan Hextall Sr.,Rangers,48,44,26,18
488,Bryan Hextall Sr.,Rangers,48,56,24,32
488,Bryan Hextall Sr.,Rangers,50,59,27,32
488,Bryan Hextall Sr.,Rangers,50,54,21,33
488,Bryan Hextall Sr.,Rangers,3,1,0,1
488,Bryan Hextall Sr.,Rangers,60,30,20,10
488,Bryan Hextall Sr.,Rangers,43,22,8,14
489,Aaron Broten,Rockies,2,0,0,0
489,Aaron Broten,Rockies,58,39,15,24
489,Aaron Broten,Devils,73,55,16,39
489,Aaron Broten,Devils,80,36,13,23
489,Aaron Broten,Devils,80,57,22,35
489,Aaron Broten,Devils,66,43,18,25
489,Aaron Broten,Devils,80,79,26,53
489,Aaron Broten,Devils,80,83,26,57
489,Aaron Broten,Devils,80,59,16,43
489,Aaron Broten,Devils,42,18,10,8
489,Aaron Broten,North Stars,35,18,9,9
489,Aaron Broten,Nordiques,20,9,5,4
489,Aaron Broten,Maple Leafs,27,10,6,4
489,Aaron Broten,Jets (1979),25,9,4,5
490,Todd Marchant,Rangers,1,0,0,0
490,Todd Marchant,Oilers,3,1,0,1
490,Todd Marchant,Oilers,45,27,13,14
490,Todd Marchant,Oilers,81,38,19,19
490,Todd Marchant,Oilers,79,33,14,19
490,Todd Marchant,Oilers,76,35,14,21
490,Todd Marchant,Oilers,82,36,14,22
490,Todd Marchant,Oilers,82,40,17,23
490,Todd Marchant,Oilers,71,39,13,26
490,Todd Marchant,Oilers,82,34,12,22
490,Todd Marchant,Oilers,77,60,20,40
490,Todd Marchant,Blue Jackets,77,34,9,25
490,Todd Marchant,Blue Jackets,18,9,3,6
490,Todd Marchant,Ducks,61,25,6,19
490,Todd Marchant,Ducks,56,23,8,15
490,Todd Marchant,Ducks,75,16,9,7
490,Todd Marchant,Ducks,72,18,5,13
490,Todd Marchant,Ducks,78,22,9,13
490,Todd Marchant,Ducks,79,8,1,7
491,James Fox,Kings,71,43,18,25
491,James Fox,Kings,77,68,30,38
491,James Fox,Kings,77,68,28,40
491,James Fox,Kings,80,72,30,42
491,James Fox,Kings,79,83,30,53
491,James Fox,Kings,39,31,14,17
491,James Fox,Kings,76,61,19,42
491,James Fox,Kings,68,51,16,35
491,James Fox,Kings,11,2,1,1
492,Rob Niedermayer,Panthers,65,26,9,17
492,Rob Niedermayer,Panthers,48,10,4,6
492,Rob Niedermayer,Panthers,82,61,26,35
492,Rob Niedermayer,Panthers,60,38,14,24
492,Rob Niedermayer,Panthers,33,15,8,7
492,Rob Niedermayer,Panthers,82,51,18,33
492,Rob Niedermayer,Panthers,81,33,10,23
492,Rob Niedermayer,Panthers,67,32,12,20
492,Rob Niedermayer,Flames,57,20,6,14
492,Rob Niedermayer,Flames,54,18,8,10
492,Rob Niedermayer,Ducks,12,4,2,2
492,Rob Niedermayer,Ducks,55,28,12,16
492,Rob Niedermayer,Ducks,76,39,15,24
492,Rob Niedermayer,Ducks,82,16,5,11
492,Rob Niedermayer,Ducks,78,16,8,8
492,Rob Niedermayer,Ducks,79,21,14,7
492,Rob Niedermayer,Devils,71,22,10,12
492,Rob Niedermayer,Sabres,71,19,5,14
493,Jochen Hecht,Blues,3,0,0,0
493,Jochen Hecht,Blues,63,34,13,21
493,Jochen Hecht,Blues,72,44,19,25
493,Jochen Hecht,Oilers,82,40,16,24
493,Jochen Hecht,Sabres,49,26,10,16
493,Jochen Hecht,Sabres,64,52,15,37
493,Jochen Hecht,Sabres,64,42,18,24
493,Jochen Hecht,Sabres,76,56,19,37
493,Jochen Hecht,Sabres,75,49,22,27
493,Jochen Hecht,Sabres,70,27,12,15
493,Jochen Hecht,Sabres,79,42,21,21
493,Jochen Hecht,Sabres,67,29,12,17
493,Jochen Hecht,Sabres,22,8,4,4
493,Jochen Hecht,Sabres,47,14,5,9
494,Dean McAmmond,Blackhawks,5,2,0,2
494,Dean McAmmond,Oilers,45,27,6,21
494,Dean McAmmond,Oilers,6,0,0,0
494,Dean McAmmond,Oilers,53,30,15,15
494,Dean McAmmond,Oilers,57,29,12,17
494,Dean McAmmond,Oilers,77,50,19,31
494,Dean McAmmond,Oilers,65,25,9,16
494,Dean McAmmond,Blackhawks,12,5,1,4
494,Dean McAmmond,Blackhawks,76,32,14,18
494,Dean McAmmond,Blackhawks,61,26,10,16
494,Dean McAmmond,Flyers,10,2,1,1
494,Dean McAmmond,Flames,73,51,21,30
494,Dean McAmmond,Avalanche,41,18,10,8
494,Dean McAmmond,Flames,64,30,17,13
494,Dean McAmmond,Blues,78,37,15,22
494,Dean McAmmond,Senators,81,29,14,15
494,Dean McAmmond,Senators,68,22,9,13
494,Dean McAmmond,Senators,44,7,3,4
494,Dean McAmmond,Islanders,18,9,2,7
494,Dean McAmmond,Devils,62,17,8,9
495,Joffrey Lupul,Ducks,75,34,13,21
495,Joffrey Lupul,Ducks,81,53,28,25
495,Joffrey Lupul,Oilers,81,28,16,12
495,Joffrey Lupul,Flyers,56,46,20,26
495,Joffrey Lupul,Flyers,79,50,25,25
495,Joffrey Lupul,Ducks,23,14,10,4
495,Joffrey Lupul,Ducks,26,13,5,8
495,Joffrey Lupul,Maple Leafs,28,18,9,9
495,Joffrey Lupul,Maple Leafs,66,67,25,42
495,Joffrey Lupul,Maple Leafs,16,18,11,7
495,Joffrey Lupul,Maple Leafs,69,44,22,22
495,Joffrey Lupul,Maple Leafs,10,3,2,1
496,Sid Smith,Maple Leafs,14,3,2,1
496,Sid Smith,Maple Leafs,31,17,7,10
496,Sid Smith,Maple Leafs,1,0,0,0
496,Sid Smith,Maple Leafs,68,45,22,23
496,Sid Smith,Maple Leafs,70,51,30,21
496,Sid Smith,Maple Leafs,70,57,27,30
496,Sid Smith,Maple Leafs,70,39,20,19
496,Sid Smith,Maple Leafs,70,38,22,16
496,Sid Smith,Maple Leafs,70,54,33,21
496,Sid Smith,Maple Leafs,55,21,4,17
496,Sid Smith,Maple Leafs,70,41,17,24
496,Sid Smith,Maple Leafs,12,3,2,1
497,Johan Franzen,Red Wings,80,16,12,4
497,Johan Franzen,Red Wings,69,30,10,20
497,Johan Franzen,Red Wings,72,38,27,11
497,Johan Franzen,Red Wings,71,59,34,25
497,Johan Franzen,Red Wings,27,21,10,11
497,Johan Franzen,Red Wings,76,55,28,27
497,Johan Franzen,Red Wings,77,56,29,27
497,Johan Franzen,Red Wings,41,31,14,17
497,Johan Franzen,Red Wings,54,41,16,25
497,Johan Franzen,Red Wings,17,14,6,8
498,Chris Chelios,Canadiens,12,2,0,2
498,Chris Chelios,Canadiens,74,64,9,55
498,Chris Chelios,Canadiens,41,34,8,26
498,Chris Chelios,Canadiens,71,44,11,33
498,Chris Chelios,Canadiens,71,61,20,41
498,Chris Chelios,Canadiens,80,73,15,58
498,Chris Chelios,Canadiens,53,31,9,22
498,Chris Chelios,Blackhawks,77,64,12,52
498,Chris Chelios,Blackhawks,80,56,9,47
498,Chris Chelios,Blackhawks,84,73,15,58
498,Chris Chelios,Blackhawks,76,60,16,44
498,Chris Chelios,Blackhawks,48,38,5,33
498,Chris Chelios,Blackhawks,81,72,14,58
498,Chris Chelios,Blackhawks,72,48,10,38
498,Chris Chelios,Blackhawks,81,42,3,39
498,Chris Chelios,Blackhawks,65,34,8,26
498,Chris Chelios,Red Wings,10,2,1,1
498,Chris Chelios,Red Wings,81,34,3,31
498,Chris Chelios,Red Wings,24,3,0,3
498,Chris Chelios,Red Wings,79,39,6,33
498,Chris Chelios,Red Wings,66,19,2,17
498,Chris Chelios,Red Wings,69,21,2,19
498,Chris Chelios,Red Wings,81,11,4,7
498,Chris Chelios,Red Wings,71,11,0,11
498,Chris Chelios,Red Wings,69,12,3,9
498,Chris Chelios,Red Wings,28,0,0,0
498,Chris Chelios,Thrashers,7,0,0,0
499,Michal Handzus,Blues,66,16,4,12
499,Michal Handzus,Blues,81,53,25,28
499,Michal Handzus,Blues,36,24,10,14
499,Michal Handzus,Coyotes,10,8,4,4
499,Michal Handzus,Coyotes,79,45,15,30
499,Michal Handzus,Flyers,82,44,23,21
499,Michal Handzus,Flyers,82,58,20,38
499,Michal Handzus,Flyers,73,44,11,33
499,Michal Handzus,Blackhawks,8,8,3,5
499,Michal Handzus,Kings,82,21,7,14
499,Michal Handzus,Kings,82,42,18,24
499,Michal Handzus,Kings,81,42,20,22
499,Michal Handzus,Kings,82,30,12,18
499,Michal Handzus,Sharks,67,24,7,17
499,Michal Handzus,Sharks,28,2,1,1
499,Michal Handzus,Blackhawks,11,6,1,5
499,Michal Handzus,Blackhawks,59,16,4,12
500,Douglas Risebrough,Canadiens,64,47,15,32
500,Douglas Risebrough,Canadiens,80,44,16,28
500,Douglas Risebrough,Canadiens,78,60,22,38
500,Douglas Risebrough,Canadiens,72,41,18,23
500,Douglas Risebrough,Canadiens,48,25,10,15
500,Douglas Risebrough,Canadiens,44,18,8,10
500,Douglas Risebrough,Canadiens,48,34,13,21
500,Douglas Risebrough,Canadiens,59,33,15,18
500,Douglas Risebrough,Flames,71,58,21,37
500,Douglas Risebrough,Flames,77,51,23,28
500,Douglas Risebrough,Flames,15,12,7,5
500,Douglas Risebrough,Flames,62,43,15,28
500,Douglas Risebrough,Flames,22,5,2,3
501,Gaye Stewart,Maple Leafs,48,47,24,23
501,Gaye Stewart,Maple Leafs,50,52,37,15
501,Gaye Stewart,Maple Leafs,60,33,19,14
501,Gaye Stewart,Maple Leafs,7,1,1,0
501,Gaye Stewart,Blackhawks,54,55,26,29
501,Gaye Stewart,Blackhawks,54,38,20,18
501,Gaye Stewart,Blackhawks,70,43,24,19
501,Gaye Stewart,Red Wings,67,31,18,13
501,Gaye Stewart,Rangers,69,40,15,25
501,Gaye Stewart,Rangers,18,2,1,1
501,Gaye Stewart,Canadiens,5,2,0,2
502,Tomas Plekanec,Canadiens,2,0,0,0
502,Tomas Plekanec,Canadiens,67,29,9,20
502,Tomas Plekanec,Canadiens,81,47,20,27
502,Tomas Plekanec,Canadiens,81,69,29,40
502,Tomas Plekanec,Canadiens,80,39,20,19
502,Tomas Plekanec,Canadiens,82,70,25,45
502,Tomas Plekanec,Canadiens,77,57,22,35
502,Tomas Plekanec,Canadiens,81,52,17,35
502,Tomas Plekanec,Canadiens,47,33,14,19
502,Tomas Plekanec,Canadiens,81,43,20,23
502,Tomas Plekanec,Canadiens,24,17,8,9
503,Walt Poddubny,Oilers,4,0,0,0
503,Walt Poddubny,Maple Leafs,11,7,3,4
503,Walt Poddubny,Maple Leafs,72,59,28,31
503,Walt Poddubny,Maple Leafs,38,25,11,14
503,Walt Poddubny,Maple Leafs,32,20,5,15
503,Walt Poddubny,Maple Leafs,33,34,12,22
503,Walt Poddubny,Rangers,75,87,40,47
503,Walt Poddubny,Rangers,77,88,38,50
503,Walt Poddubny,Nordiques,72,75,38,37
503,Walt Poddubny,Devils,33,14,4,10
503,Walt Poddubny,Devils,14,10,4,6
503,Walt Poddubny,Devils,7,3,1,2
504,Adam Deadmarsh,Nordiques,48,17,9,8
504,Adam Deadmarsh,Avalanche,78,48,21,27
504,Adam Deadmarsh,Avalanche,78,60,33,27
504,Adam Deadmarsh,Avalanche,73,43,22,21
504,Adam Deadmarsh,Avalanche,66,49,22,27
504,Adam Deadmarsh,Avalanche,71,45,18,27
504,Adam Deadmarsh,Avalanche,39,26,13,13
504,Adam Deadmarsh,Kings,18,6,4,2
504,Adam Deadmarsh,Kings,76,62,29,33
504,Adam Deadmarsh,Kings,20,17,13,4
505,Syl Apps Jr.,Rangers,31,3,1,2
505,Syl Apps Jr.,Penguins,31,25,9,16
505,Syl Apps Jr.,Penguins,72,59,15,44
505,Syl Apps Jr.,Penguins,77,85,29,56
505,Syl Apps Jr.,Penguins,75,85,24,61
505,Syl Apps Jr.,Penguins,79,79,24,55
505,Syl Apps Jr.,Penguins,80,99,32,67
505,Syl Apps Jr.,Penguins,72,61,18,43
505,Syl Apps Jr.,Penguins,9,7,0,7
505,Syl Apps Jr.,Kings,70,45,19,26
505,Syl Apps Jr.,Kings,80,37,7,30
505,Syl Apps Jr.,Kings,51,21,5,16
506,Vic Stasiuk,Blackhawks,17,2,1,1
506,Vic Stasiuk,Blackhawks,20,8,5,3
506,Vic Stasiuk,Red Wings,50,13,3,10
506,Vic Stasiuk,Red Wings,58,14,5,9
506,Vic Stasiuk,Red Wings,3,0,0,0
506,Vic Stasiuk,Red Wings,42,7,5,2
506,Vic Stasiuk,Red Wings,59,19,8,11
506,Vic Stasiuk,Bruins,59,37,19,18
506,Vic Stasiuk,Bruins,64,40,24,16
506,Vic Stasiuk,Bruins,70,56,21,35
506,Vic Stasiuk,Bruins,70,60,27,33
506,Vic Stasiuk,Bruins,69,68,29,39
506,Vic Stasiuk,Bruins,46,30,5,25
506,Vic Stasiuk,Red Wings,23,23,10,13
506,Vic Stasiuk,Red Wings,59,43,15,28
506,Vic Stasiuk,Red Wings,36,17,6,11
507,Petri Skriko,Canucks,72,35,21,14
507,Petri Skriko,Canucks,80,78,38,40
507,Petri Skriko,Canucks,76,74,33,41
507,Petri Skriko,Canucks,73,64,30,34
507,Petri Skriko,Canucks,74,66,30,36
507,Petri Skriko,Canucks,77,48,15,33
507,Petri Skriko,Canucks,20,8,4,4
507,Petri Skriko,Bruins,28,19,5,14
507,Petri Skriko,Bruins,9,1,1,0
507,Petri Skriko,Jets (1979),15,5,2,3
507,Petri Skriko,Sharks,17,7,4,3
508,Craig Conroy,Canadiens,6,1,1,0
508,Craig Conroy,Canadiens,7,0,0,0
508,Craig Conroy,Blues,61,17,6,11
508,Craig Conroy,Blues,81,43,14,29
508,Craig Conroy,Blues,69,39,14,25
508,Craig Conroy,Blues,79,27,12,15
508,Craig Conroy,Blues,69,25,11,14
508,Craig Conroy,Flames,14,7,3,4
508,Craig Conroy,Flames,81,75,27,48
508,Craig Conroy,Flames,79,59,22,37
508,Craig Conroy,Flames,63,47,8,39
508,Craig Conroy,Kings,78,66,22,44
508,Craig Conroy,Kings,52,16,5,11
508,Craig Conroy,Flames,28,21,8,13
508,Craig Conroy,Flames,79,34,12,22
508,Craig Conroy,Flames,82,48,12,36
508,Craig Conroy,Flames,63,15,3,12
508,Craig Conroy,Flames,18,2,2,0
509,Brian Bradley,Flames,5,1,0,1
509,Brian Bradley,Flames,40,28,10,18
509,Brian Bradley,Canucks,11,8,3,5
509,Brian Bradley,Canucks,71,45,18,27
509,Brian Bradley,Canucks,67,48,19,29
509,Brian Bradley,Canucks,44,31,11,20
509,Brian Bradley,Maple Leafs,26,11,0,11
509,Brian Bradley,Maple Leafs,59,31,10,21
509,Brian Bradley,Lightning,80,86,42,44
509,Brian Bradley,Lightning,78,64,24,40
509,Brian Bradley,Lightning,46,40,13,27
509,Brian Bradley,Lightning,75,79,23,56
509,Brian Bradley,Lightning,35,24,7,17
509,Brian Bradley,Lightning,14,7,2,5
510,Andy McDonald,Ducks,16,1,1,0
510,Andy McDonald,Ducks,53,28,7,21
510,Andy McDonald,Ducks,46,21,10,11
510,Andy McDonald,Ducks,79,30,9,21
510,Andy McDonald,Ducks,82,85,34,51
510,Andy McDonald,Ducks,82,78,27,51
510,Andy McDonald,Ducks,33,16,4,12
510,Andy McDonald,Blues,49,36,14,22
510,Andy McDonald,Blues,46,44,15,29
510,Andy McDonald,Blues,79,57,24,33
510,Andy McDonald,Blues,58,50,20,30
510,Andy McDonald,Blues,25,22,10,12
510,Andy McDonald,Blues,37,21,7,14
511,Ab McDonald,Canadiens,69,36,13,23
511,Ab McDonald,Canadiens,68,22,9,13
511,Ab McDonald,Blackhawks,61,33,17,16
511,Ab McDonald,Blackhawks,65,40,22,18
511,Ab McDonald,Blackhawks,69,61,20,41
511,Ab McDonald,Blackhawks,70,46,14,32
511,Ab McDonald,Bruins,60,18,9,9
511,Ab McDonald,Red Wings,43,22,6,16
511,Ab McDonald,Red Wings,12,2,2,0
511,Ab McDonald,Penguins,74,43,22,21
511,Ab McDonald,Blues,68,42,21,21
511,Ab McDonald,Blues,64,55,25,30
511,Ab McDonald,Blues,20,5,0,5
511,Ab McDonald,Red Wings,19,5,2,3
512,Guy Gendron,Rangers,63,12,5,7
512,Guy Gendron,Rangers,70,15,9,6
512,Guy Gendron,Rangers,70,27,10,17
512,Guy Gendron,Bruins,60,24,15,9
512,Guy Gendron,Bruins,67,35,24,11
512,Guy Gendron,Bruins,13,8,1,7
512,Guy Gendron,Canadiens,53,21,9,12
512,Guy Gendron,Rangers,69,25,14,11
512,Guy Gendron,Bruins,66,43,21,22
512,Guy Gendron,Bruins,54,18,5,13
512,Guy Gendron,Flyers,1,1,0,1
512,Guy Gendron,Flyers,74,55,20,35
512,Guy Gendron,Flyers,71,44,23,21
512,Guy Gendron,Flyers,76,36,20,16
512,Guy Gendron,Flyers,56,19,6,13
513,Bert Olmstead,Blackhawks,9,2,0,2
513,Bert Olmstead,Blackhawks,70,49,20,29
513,Bert Olmstead,Blackhawks,15,3,2,1
513,Bert Olmstead,Canadiens,39,38,16,22
513,Bert Olmstead,Canadiens,69,35,7,28
513,Bert Olmstead,Canadiens,69,45,17,28
513,Bert Olmstead,Canadiens,70,52,15,37
513,Bert Olmstead,Canadiens,70,58,10,48
513,Bert Olmstead,Canadiens,70,70,14,56
513,Bert Olmstead,Canadiens,64,48,15,33
513,Bert Olmstead,Canadiens,57,37,9,28
513,Bert Olmstead,Maple Leafs,70,41,10,31
513,Bert Olmstead,Maple Leafs,53,36,15,21
513,Bert Olmstead,Maple Leafs,67,52,18,34
513,Bert Olmstead,Maple Leafs,56,36,13,23
514,Michal Pivonka,Capitals,73,43,18,25
514,Michal Pivonka,Capitals,71,34,11,23
514,Michal Pivonka,Capitals,52,27,8,19
514,Michal Pivonka,Capitals,77,64,25,39
514,Michal Pivonka,Capitals,79,70,20,50
514,Michal Pivonka,Capitals,80,80,23,57
514,Michal Pivonka,Capitals,69,74,21,53
514,Michal Pivonka,Capitals,82,50,14,36
514,Michal Pivonka,Capitals,46,33,10,23
514,Michal Pivonka,Capitals,73,81,16,65
514,Michal Pivonka,Capitals,54,23,7,16
514,Michal Pivonka,Capitals,33,9,3,6
514,Michal Pivonka,Capitals,36,11,5,6
515,Kelly Miller,Rangers,5,2,0,2
515,Kelly Miller,Rangers,74,33,13,20
515,Kelly Miller,Rangers,38,20,6,14
515,Kelly Miller,Capitals,39,22,10,12
515,Kelly Miller,Capitals,80,32,9,23
515,Kelly Miller,Capitals,78,40,19,21
515,Kelly Miller,Capitals,80,40,18,22
515,Kelly Miller,Capitals,80,50,24,26
515,Kelly Miller,Capitals,78,52,14,38
515,Kelly Miller,Capitals,84,45,18,27
515,Kelly Miller,Capitals,84,39,14,25
515,Kelly Miller,Capitals,48,23,10,13
515,Kelly Miller,Capitals,74,20,7,13
515,Kelly Miller,Capitals,77,24,10,14
515,Kelly Miller,Capitals,76,14,7,7
515,Kelly Miller,Capitals,62,7,2,5
516,Shawn Burr,Red Wings,9,0,0,0
516,Shawn Burr,Red Wings,5,1,1,0
516,Shawn Burr,Red Wings,80,47,22,25
516,Shawn Burr,Red Wings,78,40,17,23
516,Shawn Burr,Red Wings,79,46,19,27
516,Shawn Burr,Red Wings,76,56,24,32
516,Shawn Burr,Red Wings,80,50,20,30
516,Shawn Burr,Red Wings,79,51,19,32
516,Shawn Burr,Red Wings,80,35,10,25
516,Shawn Burr,Red Wings,51,22,10,12
516,Shawn Burr,Red Wings,42,14,6,8
516,Shawn Burr,Lightning,81,28,13,15
516,Shawn Burr,Lightning,74,35,14,21
516,Shawn Burr,Sharks,42,12,6,6
516,Shawn Burr,Sharks,18,1,0,1
516,Shawn Burr,Lightning,4,2,0,2
517,Martin Lapointe,Red Wings,4,1,0,1
517,Martin Lapointe,Red Wings,3,0,0,0
517,Martin Lapointe,Red Wings,50,16,8,8
517,Martin Lapointe,Red Wings,39,10,4,6
517,Martin Lapointe,Red Wings,58,9,6,3
517,Martin Lapointe,Red Wings,78,33,16,17
517,Martin Lapointe,Red Wings,79,34,15,19
517,Martin Lapointe,Red Wings,77,29,16,13
517,Martin Lapointe,Red Wings,82,41,16,25
517,Martin Lapointe,Red Wings,82,57,27,30
517,Martin Lapointe,Bruins,68,40,17,23
517,Martin Lapointe,Bruins,59,18,8,10
517,Martin Lapointe,Bruins,78,25,15,10
517,Martin Lapointe,Blackhawks,82,31,14,17
517,Martin Lapointe,Blackhawks,82,24,13,11
517,Martin Lapointe,Blackhawks,52,7,3,4
517,Martin Lapointe,Senators,18,6,3,3
518,Gerry Meehan,Maple Leafs,25,2,0,2
518,Gerry Meehan,Flyers,12,3,0,3
518,Gerry Meehan,Sabres,77,55,24,31
518,Gerry Meehan,Sabres,77,46,19,27
518,Gerry Meehan,Sabres,77,60,31,29
518,Gerry Meehan,Sabres,72,46,20,26
518,Gerry Meehan,Sabres,3,1,0,1
518,Gerry Meehan,Canucks,57,25,10,15
518,Gerry Meehan,Flames,14,14,4,10
518,Gerry Meehan,Flames,48,27,7,20
518,Gerry Meehan,Capitals,32,31,16,15
518,Gerry Meehan,Capitals,80,64,28,36
518,Gerry Meehan,Capitals,78,43,19,24
518,Gerry Meehan,Capitals,18,6,2,4
519,Lowell MacDonald,Red Wings,1,0,0,0
519,Lowell MacDonald,Red Wings,26,3,2,1
519,Lowell MacDonald,Red Wings,10,5,1,4
519,Lowell MacDonald,Red Wings,9,3,2,1
519,Lowell MacDonald,Kings,74,45,21,24
519,Lowell MacDonald,Kings,58,28,14,14
519,Lowell MacDonald,Penguins,10,1,0,1
519,Lowell MacDonald,Penguins,78,75,34,41
519,Lowell MacDonald,Penguins,78,82,43,39
519,Lowell MacDonald,Penguins,71,60,27,33
519,Lowell MacDonald,Penguins,69,73,30,43
519,Lowell MacDonald,Penguins,3,2,1,1
519,Lowell MacDonald,Penguins,19,13,5,8
520,Ron Greschner,Rangers,70,45,8,37
520,Ron Greschner,Rangers,77,27,6,21
520,Ron Greschner,Rangers,80,47,11,36
520,Ron Greschner,Rangers,78,72,24,48
