id,name,team,gamesPlayed,points,goals,assists
524,Andrei Markov,Canadiens,69,28,6,22
524,Andrei Markov,Canadiens,67,46,10,36
524,Andrei Markov,Canadiens,77,49,6,43
524,Andrei Markov,Canadiens,82,58,16,42
524,Andrei Markov,Canadiens,78,64,12,52
524,Andrei Markov,Canadiens,45,34,6,28
524,Andrei Markov,Canadiens,7,3,1,2
524,Andrei Markov,Canadiens,13,3,0,3
524,Andrei Markov,Canadiens,48,30,10,20
524,Andrei Markov,Canadiens,81,43,7,36
524,Andrei Markov,Canadiens,14,6,1,5
525,Richard Redmond,North Stars,7,1,0,1
525,Richard Redmond,North Stars,9,2,0,2
525,Richard Redmond,Seals,11,6,2,4
525,Richard Redmond,Seals,74,45,10,35
525,Richard Redmond,Seals,24,16,3,13
525,Richard Redmond,Blackhawks,52,28,9,19
525,Richard Redmond,Blackhawks,76,59,17,42
525,Richard Redmond,Blackhawks,80,57,14,43
525,Richard Redmond,Blackhawks,53,36,9,27
525,Richard Redmond,Blackhawks,80,47,22,25
525,Richard Redmond,Blues,28,15,4,11
525,Richard Redmond,Flames,42,18,7,11
525,Richard Redmond,Bruins,64,33,7,26
525,Richard Redmond,Bruins,76,47,14,33
525,Richard Redmond,Bruins,78,35,15,20
525,Richard Redmond,Bruins,17,0,0,0
526,Harry Watson,Americans,47,18,10,8
526,Harry Watson,Red Wings,50,31,13,18
526,Harry Watson,Red Wings,44,24,14,10
526,Harry Watson,Maple Leafs,44,34,19,15
526,Harry Watson,Maple Leafs,57,41,21,20
526,Harry Watson,Maple Leafs,60,45,26,19
526,Harry Watson,Maple Leafs,60,35,19,16
526,Harry Watson,Maple Leafs,68,37,18,19
526,Harry Watson,Maple Leafs,70,39,22,17
526,Harry Watson,Maple Leafs,63,24,16,8
526,Harry Watson,Maple Leafs,70,28,21,7
526,Harry Watson,Maple Leafs,8,2,1,1
526,Harry Watson,Blackhawks,43,30,14,16
526,Harry Watson,Blackhawks,55,25,11,14
526,Harry Watson,Blackhawks,70,30,11,19
527,Shawn Burr,Red Wings,9,0,0,0
527,Shawn Burr,Red Wings,5,1,1,0
527,Shawn Burr,Red Wings,80,47,22,25
527,Shawn Burr,Red Wings,78,40,17,23
527,Shawn Burr,Red Wings,79,46,19,27
527,Shawn Burr,Red Wings,76,56,24,32
527,Shawn Burr,Red Wings,80,50,20,30
527,Shawn Burr,Red Wings,79,51,19,32
527,Shawn Burr,Red Wings,80,35,10,25
527,Shawn Burr,Red Wings,51,22,10,12
527,Shawn Burr,Red Wings,42,14,6,8
527,Shawn Burr,Lightning,81,28,13,15
527,Shawn Burr,Lightning,74,35,14,21
527,Shawn Burr,Sharks,42,12,6,6
527,Shawn Burr,Sharks,18,1,0,1
527,Shawn Burr,Lightning,4,2,0,2
528,Ian Turnbull,Maple Leafs,78,35,8,27
528,Ian Turnbull,Maple Leafs,22,13,6,7
528,Ian Turnbull,Maple Leafs,76,56,20,36
528,Ian Turnbull,Maple Leafs,80,79,22,57
528,Ian Turnbull,Maple Leafs,77,61,14,47
528,Ian Turnbull,Maple Leafs,80,63,12,51
528,Ian Turnbull,Maple Leafs,75,39,11,28
528,Ian Turnbull,Maple Leafs,80,66,19,47
528,Ian Turnbull,Maple Leafs,12,2,0,2
528,Ian Turnbull,Kings,42,26,11,15
528,Ian Turnbull,Penguins,6,0,0,0
529,Steven Stamkos,Lightning,79,46,23,23
529,Steven Stamkos,Lightning,82,95,51,44
529,Steven Stamkos,Lightning,82,91,45,46
529,Steven Stamkos,Lightning,82,97,60,37
529,Steven Stamkos,Lightning,48,57,29,28
529,Steven Stamkos,Lightning,37,40,25,15
529,Steven Stamkos,Lightning,13,13,8,5
530,Serge Savard,Canadiens,2,0,0,0
530,Serge Savard,Canadiens,67,15,2,13
530,Serge Savard,Canadiens,74,31,8,23
530,Serge Savard,Canadiens,64,31,12,19
530,Serge Savard,Canadiens,37,15,5,10
530,Serge Savard,Canadiens,23,9,1,8
530,Serge Savard,Canadiens,74,39,7,32
530,Serge Savard,Canadiens,67,18,4,14
530,Serge Savard,Canadiens,80,60,20,40
530,Serge Savard,Canadiens,71,47,8,39
530,Serge Savard,Canadiens,78,42,9,33
530,Serge Savard,Canadiens,77,42,8,34
530,Serge Savard,Canadiens,80,33,7,26
530,Serge Savard,Canadiens,46,13,5,8
530,Serge Savard,Canadiens,77,17,4,13
530,Serge Savard,Jets (1979),47,7,2,5
530,Serge Savard,Jets (1979),76,20,4,16
531,Michael O'Connell,Blackhawks,6,2,1,1
531,Michael O'Connell,Blackhawks,48,26,4,22
531,Michael O'Connell,Blackhawks,78,30,8,22
531,Michael O'Connell,Blackhawks,34,21,5,16
531,Michael O'Connell,Bruins,48,32,10,22
531,Michael O'Connell,Bruins,80,39,5,34
531,Michael O'Connell,Bruins,80,53,14,39
531,Michael O'Connell,Bruins,75,60,18,42
531,Michael O'Connell,Bruins,78,55,15,40
531,Michael O'Connell,Bruins,63,29,8,21
531,Michael O'Connell,Red Wings,13,8,1,7
531,Michael O'Connell,Red Wings,77,31,5,26
531,Michael O'Connell,Red Wings,48,19,6,13
531,Michael O'Connell,Red Wings,66,16,1,15
531,Michael O'Connell,Red Wings,66,18,4,14
532,Wayne Babych,Blues,67,63,27,36
532,Wayne Babych,Blues,59,61,26,35
532,Wayne Babych,Blues,78,96,54,42
532,Wayne Babych,Blues,51,44,19,25
532,Wayne Babych,Blues,71,39,16,23
532,Wayne Babych,Blues,70,42,13,29
532,Wayne Babych,Penguins,65,54,20,34
532,Wayne Babych,Penguins,2,0,0,0
532,Wayne Babych,Nordiques,15,11,6,5
532,Wayne Babych,Whalers,37,28,11,17
532,Wayne Babych,Whalers,4,0,0,0
533,Robert Brown,Penguins,51,44,24,20
533,Robert Brown,Penguins,68,115,49,66
533,Robert Brown,Penguins,80,80,33,47
533,Robert Brown,Penguins,25,16,6,10
533,Robert Brown,Whalers,44,42,18,24
533,Robert Brown,Whalers,42,31,16,15
533,Robert Brown,Blackhawks,25,16,5,11
533,Robert Brown,Blackhawks,15,7,1,6
533,Robert Brown,Stars,1,0,0,0
533,Robert Brown,Kings,2,0,0,0
533,Robert Brown,Penguins,82,40,15,25
533,Robert Brown,Penguins,58,24,13,11
533,Robert Brown,Penguins,50,23,10,13
534,Willi Plett,Flames,4,0,0,0
534,Willi Plett,Flames,64,56,33,23
534,Willi Plett,Flames,78,43,22,21
534,Willi Plett,Flames,74,43,23,20
534,Willi Plett,Flames,76,32,13,19
534,Willi Plett,Flames,78,68,38,30
534,Willi Plett,Flames,78,57,21,36
534,Willi Plett,North Stars,71,39,25,14
534,Willi Plett,North Stars,73,38,15,23
534,Willi Plett,North Stars,47,28,14,14
534,Willi Plett,North Stars,59,17,10,7
534,Willi Plett,North Stars,67,11,6,5
534,Willi Plett,Bruins,65,5,2,3
535,Vic Stasiuk,Blackhawks,17,2,1,1
535,Vic Stasiuk,Blackhawks,20,8,5,3
535,Vic Stasiuk,Red Wings,50,13,3,10
535,Vic Stasiuk,Red Wings,58,14,5,9
535,Vic Stasiuk,Red Wings,3,0,0,0
535,Vic Stasiuk,Red Wings,42,7,5,2
535,Vic Stasiuk,Red Wings,59,19,8,11
535,Vic Stasiuk,Bruins,59,37,19,18
535,Vic Stasiuk,Bruins,64,40,24,16
535,Vic Stasiuk,Bruins,70,56,21,35
535,Vic Stasiuk,Bruins,70,60,27,33
535,Vic Stasiuk,Bruins,69,68,29,39
535,Vic Stasiuk,Bruins,46,30,5,25
535,Vic Stasiuk,Red Wings,23,23,10,13
535,Vic Stasiuk,Red Wings,59,43,15,28
535,Vic Stasiuk,Red Wings,36,17,6,11
536,John Tucker,Sabres,21,16,12,4
536,John Tucker,Sabres,64,49,22,27
536,John Tucker,Sabres,75,65,31,34
536,John Tucker,Sabres,54,51,17,34
536,John Tucker,Sabres,45,38,19,19
536,John Tucker,Sabres,60,44,13,31
536,John Tucker,Sabres,8,3,1,2
536,John Tucker,Capitals,38,28,9,19
536,John Tucker,Sabres,18,4,1,3
536,John Tucker,Islanders,20,7,3,4
536,John Tucker,Lightning,78,56,17,39
536,John Tucker,Lightning,66,40,17,23
536,John Tucker,Lightning,46,25,12,13
536,John Tucker,Lightning,63,10,3,7
537,Mariusz Czerkawski,Bruins,4,3,2,1
537,Mariusz Czerkawski,Bruins,47,26,12,14
537,Mariusz Czerkawski,Bruins,33,11,5,6
537,Mariusz Czerkawski,Oilers,37,29,12,17
537,Mariusz Czerkawski,Oilers,76,47,26,21
537,Mariusz Czerkawski,Islanders,68,25,12,13
537,Mariusz Czerkawski,Islanders,78,38,21,17
537,Mariusz Czerkawski,Islanders,79,70,35,35
537,Mariusz Czerkawski,Islanders,82,62,30,32
537,Mariusz Czerkawski,Islanders,82,51,22,29
537,Mariusz Czerkawski,Canadiens,43,14,5,9
537,Mariusz Czerkawski,Islanders,81,49,25,24
537,Mariusz Czerkawski,Maple Leafs,19,5,4,1
537,Mariusz Czerkawski,Bruins,16,5,4,1
538,Chico Maki,Blackhawks,16,10,4,6
538,Chico Maki,Blackhawks,65,24,7,17
538,Chico Maki,Blackhawks,68,22,8,14
538,Chico Maki,Blackhawks,65,40,16,24
538,Chico Maki,Blackhawks,68,48,17,31
538,Chico Maki,Blackhawks,56,38,9,29
538,Chico Maki,Blackhawks,60,24,8,16
538,Chico Maki,Blackhawks,66,28,7,21
538,Chico Maki,Blackhawks,75,34,10,24
538,Chico Maki,Blackhawks,72,48,22,26
538,Chico Maki,Blackhawks,62,47,13,34
538,Chico Maki,Blackhawks,77,32,13,19
538,Chico Maki,Blackhawks,69,34,9,25
538,Chico Maki,Blackhawks,22,6,0,6
539,Sylvain Cote,Whalers,67,12,3,9
539,Sylvain Cote,Whalers,2,0,0,0
539,Sylvain Cote,Whalers,67,10,2,8
539,Sylvain Cote,Whalers,67,28,7,21
539,Sylvain Cote,Whalers,78,17,8,9
539,Sylvain Cote,Whalers,28,6,4,2
539,Sylvain Cote,Whalers,73,19,7,12
539,Sylvain Cote,Capitals,78,40,11,29
539,Sylvain Cote,Capitals,77,50,21,29
539,Sylvain Cote,Capitals,84,51,16,35
539,Sylvain Cote,Capitals,47,19,5,14
539,Sylvain Cote,Capitals,81,38,5,33
539,Sylvain Cote,Capitals,57,24,6,18
539,Sylvain Cote,Capitals,59,16,1,15
539,Sylvain Cote,Maple Leafs,12,9,3,6
539,Sylvain Cote,Maple Leafs,79,29,5,24
539,Sylvain Cote,Maple Leafs,3,1,0,1
539,Sylvain Cote,Blackhawks,45,24,6,18
539,Sylvain Cote,Stars,28,10,2,8
539,Sylvain Cote,Capitals,68,18,7,11
539,Sylvain Cote,Capitals,70,14,3,11
539,Sylvain Cote,Capitals,1,0,0,0
540,Curt Fraser,Canucks,78,35,16,19
540,Curt Fraser,Canucks,78,42,17,25
540,Curt Fraser,Canucks,77,49,25,24
540,Curt Fraser,Canucks,79,67,28,39
540,Curt Fraser,Canucks,36,13,6,7
540,Curt Fraser,Blackhawks,38,19,6,13
540,Curt Fraser,Blackhawks,29,17,5,12
540,Curt Fraser,Blackhawks,73,50,25,25
540,Curt Fraser,Blackhawks,61,68,29,39
540,Curt Fraser,Blackhawks,75,50,25,25
540,Curt Fraser,Blackhawks,27,10,4,6
540,Curt Fraser,North Stars,10,2,1,1
540,Curt Fraser,North Stars,35,10,5,5
540,Curt Fraser,North Stars,8,1,1,0
541,Gaetan Duchesne,Capitals,74,23,9,14
541,Gaetan Duchesne,Capitals,77,37,18,19
541,Gaetan Duchesne,Capitals,79,36,17,19
541,Gaetan Duchesne,Capitals,67,38,15,23
541,Gaetan Duchesne,Capitals,80,39,11,28
541,Gaetan Duchesne,Capitals,74,52,17,35
541,Gaetan Duchesne,Nordiques,80,47,24,23
541,Gaetan Duchesne,Nordiques,70,29,8,21
541,Gaetan Duchesne,North Stars,72,20,12,8
541,Gaetan Duchesne,North Stars,68,18,9,9
541,Gaetan Duchesne,North Stars,73,23,8,15
541,Gaetan Duchesne,North Stars,84,29,16,13
541,Gaetan Duchesne,Sharks,84,30,12,18
541,Gaetan Duchesne,Sharks,33,9,2,7
541,Gaetan Duchesne,Panthers,13,3,1,2
542,Allan Stanley,Rangers,40,10,2,8
542,Allan Stanley,Rangers,55,8,4,4
542,Allan Stanley,Rangers,70,21,7,14
542,Allan Stanley,Rangers,50,19,5,14
542,Allan Stanley,Rangers,70,17,5,12
542,Allan Stanley,Rangers,10,2,0,2
542,Allan Stanley,Rangers,12,1,0,1
542,Allan Stanley,Blackhawks,52,25,10,15
542,Allan Stanley,Blackhawks,59,18,4,14
542,Allan Stanley,Bruins,60,31,6,25
542,Allan Stanley,Bruins,69,31,6,25
542,Allan Stanley,Maple Leafs,70,23,1,22
542,Allan Stanley,Maple Leafs,64,33,10,23
542,Allan Stanley,Maple Leafs,68,34,9,25
542,Allan Stanley,Maple Leafs,60,35,9,26
542,Allan Stanley,Maple Leafs,61,19,4,15
542,Allan Stanley,Maple Leafs,70,27,6,21
542,Allan Stanley,Maple Leafs,64,17,2,15
542,Allan Stanley,Maple Leafs,59,18,4,14
542,Allan Stanley,Maple Leafs,53,13,1,12
542,Allan Stanley,Maple Leafs,64,14,1,13
542,Allan Stanley,Flyers,64,17,4,13
543,Mario Marois,Rangers,8,2,1,1
543,Mario Marois,Rangers,71,31,5,26
543,Mario Marois,Rangers,79,31,8,23
543,Mario Marois,Rangers,8,3,1,2
543,Mario Marois,Canucks,50,16,4,12
543,Mario Marois,Nordiques,11,7,0,7
543,Mario Marois,Nordiques,71,43,11,32
543,Mario Marois,Nordiques,36,14,2,12
543,Mario Marois,Nordiques,80,49,13,36
543,Mario Marois,Nordiques,76,43,6,37
543,Mario Marois,Nordiques,20,13,1,12
543,Mario Marois,Jets (1979),56,32,4,28
543,Mario Marois,Jets (1979),79,44,4,40
543,Mario Marois,Jets (1979),79,51,7,44
543,Mario Marois,Jets (1979),7,2,1,1
543,Mario Marois,Nordiques,42,13,2,11
543,Mario Marois,Nordiques,67,18,3,15
543,Mario Marois,Blues,64,16,2,14
543,Mario Marois,Blues,17,1,0,1
543,Mario Marois,Jets (1979),34,4,1,3
544,Syl Apps,Maple Leafs,48,45,16,29
544,Syl Apps,Maple Leafs,47,50,21,29
544,Syl Apps,Maple Leafs,44,40,15,25
544,Syl Apps,Maple Leafs,27,30,13,17
544,Syl Apps,Maple Leafs,41,44,20,24
544,Syl Apps,Maple Leafs,38,41,18,23
544,Syl Apps,Maple Leafs,29,40,23,17
544,Syl Apps,Maple Leafs,40,40,24,16
544,Syl Apps,Maple Leafs,54,49,25,24
544,Syl Apps,Maple Leafs,55,53,26,27
545,Christian Ruuttu,Sabres,76,65,22,43
545,Christian Ruuttu,Sabres,73,71,26,45
545,Christian Ruuttu,Sabres,67,60,14,46
545,Christian Ruuttu,Sabres,75,60,19,41
545,Christian Ruuttu,Sabres,77,50,16,34
545,Christian Ruuttu,Sabres,70,25,4,21
545,Christian Ruuttu,Blackhawks,84,54,17,37
545,Christian Ruuttu,Blackhawks,54,29,9,20
545,Christian Ruuttu,Blackhawks,20,7,2,5
545,Christian Ruuttu,Canucks,25,11,5,6
546,Brian Campbell,Sabres,12,5,1,4
546,Brian Campbell,Sabres,8,0,0,0
546,Brian Campbell,Sabres,29,6,3,3
546,Brian Campbell,Sabres,65,19,2,17
546,Brian Campbell,Sabres,53,11,3,8
546,Brian Campbell,Sabres,79,44,12,32
546,Brian Campbell,Sabres,82,48,6,42
546,Brian Campbell,Sabres,63,43,5,38
546,Brian Campbell,Sharks,20,19,3,16
546,Brian Campbell,Blackhawks,82,52,7,45
546,Brian Campbell,Blackhawks,68,38,7,31
546,Brian Campbell,Blackhawks,65,27,5,22
546,Brian Campbell,Panthers,82,53,4,49
546,Brian Campbell,Panthers,48,27,8,19
546,Brian Campbell,Panthers,82,37,7,30
546,Brian Campbell,Panthers,11,3,0,3
547,Tim Connolly,Islanders,81,34,14,20
547,Tim Connolly,Islanders,82,41,10,31
547,Tim Connolly,Sabres,82,45,10,35
547,Tim Connolly,Sabres,80,25,12,13
547,Tim Connolly,Sabres,63,55,16,39
547,Tim Connolly,Sabres,2,1,1,0
547,Tim Connolly,Sabres,48,40,7,33
547,Tim Connolly,Sabres,48,47,18,29
547,Tim Connolly,Sabres,73,65,17,48
547,Tim Connolly,Sabres,68,42,13,29
547,Tim Connolly,Maple Leafs,70,36,13,23
548,Kevin Lowe,Oilers,64,21,2,19
548,Kevin Lowe,Oilers,79,34,10,24
548,Kevin Lowe,Oilers,80,40,9,31
548,Kevin Lowe,Oilers,80,40,6,34
548,Kevin Lowe,Oilers,80,46,4,42
548,Kevin Lowe,Oilers,80,25,4,21
548,Kevin Lowe,Oilers,74,18,2,16
548,Kevin Lowe,Oilers,77,37,8,29
548,Kevin Lowe,Oilers,70,24,9,15
548,Kevin Lowe,Oilers,76,25,7,18
548,Kevin Lowe,Oilers,78,33,7,26
548,Kevin Lowe,Oilers,73,16,3,13
548,Kevin Lowe,Oilers,55,10,2,8
548,Kevin Lowe,Rangers,49,15,3,12
548,Kevin Lowe,Rangers,71,19,5,14
548,Kevin Lowe,Rangers,44,8,1,7
548,Kevin Lowe,Rangers,53,6,1,5
548,Kevin Lowe,Oilers,64,14,1,13
548,Kevin Lowe,Oilers,7,0,0,0
549,Ab McDonald,Canadiens,69,36,13,23
549,Ab McDonald,Canadiens,68,22,9,13
549,Ab McDonald,Blackhawks,61,33,17,16
549,Ab McDonald,Blackhawks,65,40,22,18
549,Ab McDonald,Blackhawks,69,61,20,41
549,Ab McDonald,Blackhawks,70,46,14,32
549,Ab McDonald,Bruins,60,18,9,9
549,Ab McDonald,Red Wings,43,22,6,16
549,Ab McDonald,Red Wings,12,2,2,0
549,Ab McDonald,Penguins,74,43,22,21
549,Ab McDonald,Blues,68,42,21,21
549,Ab McDonald,Blues,64,55,25,30
549,Ab McDonald,Blues,20,5,0,5
549,Ab McDonald,Red Wings,19,5,2,3
550,Tommy Williams,Bruins,26,12,6,6
550,Tommy Williams,Bruins,69,43,23,20
550,Tommy Williams,Bruins,37,23,8,15
550,Tommy Williams,Bruins,65,34,13,21
550,Tommy Williams,Bruins,70,38,16,22
550,Tommy Williams,Bruins,29,21,8,13
550,Tommy Williams,Bruins,68,50,18,32
550,Tommy Williams,Bruins,26,11,4,7
550,Tommy Williams,North Stars,75,67,15,52
550,Tommy Williams,North Stars,41,23,10,13
550,Tommy Williams,Seals,18,17,7,10
550,Tommy Williams,Seals,32,12,3,9
550,Tommy Williams,Capitals,73,58,22,36
550,Tommy Williams,Capitals,34,21,8,13
551,Woody Dumart,Bruins,1,0,0,0
551,Woody Dumart,Bruins,17,8,4,4
551,Woody Dumart,Bruins,48,27,13,14
551,Woody Dumart,Bruins,46,29,14,15
551,Woody Dumart,Bruins,48,43,22,21
551,Woody Dumart,Bruins,40,33,18,15
551,Woody Dumart,Bruins,35,29,14,15
551,Woody Dumart,Bruins,50,34,22,12
551,Woody Dumart,Bruins,60,52,24,28
551,Woody Dumart,Bruins,59,37,21,16
551,Woody Dumart,Bruins,59,23,11,12
551,Woody Dumart,Bruins,69,39,14,25
551,Woody Dumart,Bruins,70,41,20,21
551,Woody Dumart,Bruins,39,13,5,8
551,Woody Dumart,Bruins,62,14,5,9
551,Woody Dumart,Bruins,69,7,4,3
552,Hakan Loob,Flames,77,55,30,25
552,Hakan Loob,Flames,78,72,37,35
552,Hakan Loob,Flames,68,67,31,36
552,Hakan Loob,Flames,68,44,18,26
552,Hakan Loob,Flames,80,106,50,56
552,Hakan Loob,Flames,79,85,27,58
553,Michael Redmond,Canadiens,41,11,6,5
553,Michael Redmond,Canadiens,65,24,9,15
553,Michael Redmond,Canadiens,75,54,27,27
553,Michael Redmond,Canadiens,40,29,14,15
553,Michael Redmond,Red Wings,21,14,6,8
553,Michael Redmond,Red Wings,78,71,42,29
553,Michael Redmond,Red Wings,76,93,52,41
553,Michael Redmond,Red Wings,76,77,51,26
553,Michael Redmond,Red Wings,29,27,15,12
553,Michael Redmond,Red Wings,37,28,11,17
554,Joe Pavelski,Sharks,46,28,14,14
554,Joe Pavelski,Sharks,82,40,19,21
554,Joe Pavelski,Sharks,80,59,25,34
554,Joe Pavelski,Sharks,67,51,25,26
554,Joe Pavelski,Sharks,74,66,20,46
554,Joe Pavelski,Sharks,82,61,31,30
554,Joe Pavelski,Sharks,48,31,16,15
554,Joe Pavelski,Sharks,82,79,41,38
554,Joe Pavelski,Sharks,14,12,5,7
555,Carey Wilson,Flames,15,7,2,5
555,Carey Wilson,Flames,74,72,24,48
555,Carey Wilson,Flames,76,58,29,29
555,Carey Wilson,Flames,80,56,20,36
555,Carey Wilson,Flames,34,30,9,21
555,Carey Wilson,Whalers,36,38,18,20
555,Carey Wilson,Whalers,34,22,11,11
555,Carey Wilson,Rangers,41,55,21,34
555,Carey Wilson,Rangers,41,26,9,17
555,Carey Wilson,Whalers,45,23,8,15
555,Carey Wilson,Flames,12,6,3,3
555,Carey Wilson,Flames,42,23,11,12
555,Carey Wilson,Flames,22,11,4,7
556,Roy Conacher,Bruins,47,37,26,11
556,Roy Conacher,Bruins,31,30,18,12
556,Roy Conacher,Bruins,41,38,24,14
556,Roy Conacher,Bruins,43,37,24,13
556,Roy Conacher,Bruins,4,3,2,1
556,Roy Conacher,Red Wings,60,54,30,24
556,Roy Conacher,Blackhawks,52,49,22,27
556,Roy Conacher,Blackhawks,60,68,26,42
556,Roy Conacher,Blackhawks,70,56,25,31
556,Roy Conacher,Blackhawks,70,50,26,24
556,Roy Conacher,Blackhawks,12,4,3,1
557,Ilkka Sinisalo,Flyers,66,37,15,22
557,Ilkka Sinisalo,Flyers,61,50,21,29
557,Ilkka Sinisalo,Flyers,73,46,29,17
557,Ilkka Sinisalo,Flyers,70,73,36,37
557,Ilkka Sinisalo,Flyers,74,76,39,37
557,Ilkka Sinisalo,Flyers,42,31,10,21
557,Ilkka Sinisalo,Flyers,68,42,25,17
557,Ilkka Sinisalo,Flyers,13,7,1,6
557,Ilkka Sinisalo,Flyers,59,46,23,23
557,Ilkka Sinisalo,North Stars,46,17,5,12
557,Ilkka Sinisalo,Kings,7,0,0,0
557,Ilkka Sinisalo,Kings,3,1,0,1
558,Lorne Carr,Rangers,14,0,0,0
558,Lorne Carr,Americans,48,31,17,14
558,Lorne Carr,Americans,44,18,8,10
558,Lorne Carr,Americans,48,34,18,16
558,Lorne Carr,Americans,48,23,16,7
558,Lorne Carr,Americans,46,37,19,18
558,Lorne Carr,Americans,48,25,8,17
558,Lorne Carr,Americans,48,32,13,19
558,Lorne Carr,Maple Leafs,47,33,16,17
558,Lorne Carr,Maple Leafs,50,60,27,33
558,Lorne Carr,Maple Leafs,50,74,36,38
558,Lorne Carr,Maple Leafs,47,46,21,25
558,Lorne Carr,Maple Leafs,42,13,5,8
559,Terry Ruskowski,Blackhawks,74,70,15,55
559,Terry Ruskowski,Blackhawks,72,59,8,51
559,Terry Ruskowski,Blackhawks,60,37,7,30
559,Terry Ruskowski,Blackhawks,5,2,0,2
559,Terry Ruskowski,Kings,71,44,14,30
559,Terry Ruskowski,Kings,77,32,7,25
559,Terry Ruskowski,Kings,78,49,16,33
559,Terry Ruskowski,Penguins,73,63,26,37
559,Terry Ruskowski,Penguins,70,51,14,37
559,Terry Ruskowski,North Stars,47,17,5,12
559,Terry Ruskowski,North Stars,3,2,1,1
560,Hooley Smith,Senators (1917),30,23,10,13
560,Hooley Smith,Senators (1917),28,25,16,9
560,Hooley Smith,Senators (1917),43,15,9,6
560,Hooley Smith,Maroons,34,19,14,5
560,Hooley Smith,Maroons,41,19,10,9
560,Hooley Smith,Maroons,42,30,21,9
560,Hooley Smith,Maroons,39,26,12,14
560,Hooley Smith,Maroons,43,44,11,33
560,Hooley Smith,Maroons,48,41,20,21
560,Hooley Smith,Maroons,47,37,18,19
560,Hooley Smith,Maroons,46,27,5,22
560,Hooley Smith,Maroons,47,38,19,19
560,Hooley Smith,Bruins,44,18,8,10
560,Hooley Smith,Americans,47,20,10,10
560,Hooley Smith,Americans,48,19,8,11
560,Hooley Smith,Americans,47,15,7,8
560,Hooley Smith,Americans,41,9,2,7
561,Frank St. Marseille,Blues,57,32,16,16
561,Frank St. Marseille,Blues,72,38,12,26
561,Frank St. Marseille,Blues,74,59,16,43
561,Frank St. Marseille,Blues,77,51,19,32
561,Frank St. Marseille,Blues,78,52,16,36
561,Frank St. Marseille,Blues,45,25,7,18
561,Frank St. Marseille,Kings,29,11,7,4
561,Frank St. Marseille,Kings,78,50,14,36
561,Frank St. Marseille,Kings,80,53,17,36
561,Frank St. Marseille,Kings,68,26,10,16
561,Frank St. Marseille,Kings,49,28,6,22
562,James Peplinski,Flames,80,38,13,25
562,James Peplinski,Flames,74,67,30,37
562,James Peplinski,Flames,80,41,15,26
562,James Peplinski,Flames,74,33,11,22
562,James Peplinski,Flames,80,45,16,29
562,James Peplinski,Flames,77,59,24,35
562,James Peplinski,Flames,80,50,18,32
562,James Peplinski,Flames,75,51,20,31
562,James Peplinski,Flames,79,38,13,25
562,James Peplinski,Flames,6,1,1,0
562,James Peplinski,Flames,6,1,0,1
563,Philip Russell,Blackhawks,76,25,6,19
563,Philip Russell,Blackhawks,75,35,10,25
563,Philip Russell,Blackhawks,80,29,5,24
563,Philip Russell,Blackhawks,74,38,9,29
563,Philip Russell,Blackhawks,76,45,9,36
563,Philip Russell,Blackhawks,57,26,6,20
563,Philip Russell,Blackhawks,66,31,8,23
563,Philip Russell,Flames,13,7,1,6
563,Philip Russell,Flames,80,36,5,31
563,Philip Russell,Flames,80,29,6,23
563,Philip Russell,Flames,71,29,4,25
563,Philip Russell,Flames,78,31,13,18
563,Philip Russell,Devils,76,31,9,22
563,Philip Russell,Devils,66,20,4,16
563,Philip Russell,Devils,30,5,2,3
563,Philip Russell,Sabres,12,5,2,3
563,Philip Russell,Sabres,6,2,0,2
564,Derek Morris,Flames,82,29,9,20
564,Derek Morris,Flames,71,34,7,27
564,Derek Morris,Flames,78,38,9,29
564,Derek Morris,Flames,51,28,5,23
564,Derek Morris,Flames,61,34,4,30
564,Derek Morris,Avalanche,75,48,11,37
564,Derek Morris,Avalanche,69,28,6,22
564,Derek Morris,Coyotes,14,4,0,4
564,Derek Morris,Coyotes,53,27,6,21
564,Derek Morris,Coyotes,82,25,6,19
564,Derek Morris,Coyotes,82,25,8,17
564,Derek Morris,Coyotes,57,12,5,7
564,Derek Morris,Rangers,18,8,0,8
564,Derek Morris,Bruins,58,25,3,22
564,Derek Morris,Coyotes,18,4,1,3
564,Derek Morris,Coyotes,77,16,5,11
564,Derek Morris,Coyotes,59,11,2,9
564,Derek Morris,Coyotes,39,11,0,11
564,Derek Morris,Coyotes,63,17,5,12
565,Gerry Meehan,Maple Leafs,25,2,0,2
565,Gerry Meehan,Flyers,12,3,0,3
565,Gerry Meehan,Sabres,77,55,24,31
565,Gerry Meehan,Sabres,77,46,19,27
565,Gerry Meehan,Sabres,77,60,31,29
565,Gerry Meehan,Sabres,72,46,20,26
565,Gerry Meehan,Sabres,3,1,0,1
565,Gerry Meehan,Canucks,57,25,10,15
565,Gerry Meehan,Flames,14,14,4,10
565,Gerry Meehan,Flames,48,27,7,20
565,Gerry Meehan,Capitals,32,31,16,15
565,Gerry Meehan,Capitals,80,64,28,36
565,Gerry Meehan,Capitals,78,43,19,24
565,Gerry Meehan,Capitals,18,6,2,4
566,Bill Fairbairn,Rangers,1,0,0,0
566,Bill Fairbairn,Rangers,76,56,23,33
566,Bill Fairbairn,Rangers,56,30,7,23
566,Bill Fairbairn,Rangers,78,59,22,37
566,Bill Fairbairn,Rangers,78,63,30,33
566,Bill Fairbairn,Rangers,78,62,18,44
566,Bill Fairbairn,Rangers,80,61,24,37
